Timestamp,Wind_Speed (m/s),Wind_Direction (degrees),Solar_Radiation (W/m²),Wave_Height (m),Tidal_Current (m/s),Water_Temperature (°C),Wind_Generation (kW),Wave_Generation (kW),Tidal_Generation (kW),Total_Renewable_Generation (kW)
2024-01-01 05:30:00,8.976814037829898,300.5528299960139,183.3489493482544,1.7318689847416784,0.26786461793948085,22.31306068040378,1.7953628075659798,299.9370180310172,133.93230896974043,435.6646898083236
2024-01-01 06:00:00,8.740641103635989,268.87518445664864,271.6191598250115,1.0733109212426248,0.13786885747786182,23.065741125141944,1.7481282207271978,115.1996333658692,68.9344287389309,185.8821903255273
2024-01-01 06:30:00,8.7228541235861,197.15482653058953,135.97268775772585,1.504514656903229,0.31872950543683176,18.762759832280295,1.74457082471722,226.3564352836641,159.36475271841587,387.4657588267972
2024-01-01 07:00:00,8.28184300692272,132.47631737603575,176.05057411939688,1.5317378882458177,0.28192088930324444,20.058786642055072,1.6563686013845442,234.62209582877568,140.96044465162223,377.2389090817825
2024-01-01 07:30:00,6.460126321286283,275.2326599237839,200.22429098546493,1.4580181516146609,0.21826454855295196,19.356713169423834,1.2920252642572567,212.58169304378322,109.13227427647598,323.00599258451643
2024-01-01 08:00:00,2.8576620393814833,86.24749207938643,295.3578323507958,1.1125353633285708,0.2557566866191276,19.582005044098814,0.5715324078762967,123.7734934656635,127.8783433095638,252.2233691831036
2024-01-01 08:30:00,7.403986544023461,181.3473690386745,189.6960885031907,1.5109028358742667,0.21188835718820648,21.625210901773713,1.4807973088046922,228.28273794529014,105.94417859410324,335.70771384819807
2024-01-01 09:00:00,7.290898861570921,143.11184995769614,184.70497091646124,1.329364667862124,0.1760674492441975,22.194142055611266,1.4581797723141843,176.72104201601752,88.03372462209876,266.2129464104305
2024-01-01 09:30:00,7.0726412734674025,114.4102661287711,202.39477271726818,1.6858212005964652,0.3129867648029205,22.28469077557922,1.4145282546934805,284.1993120380507,156.49338240146025,442.10722269420444
2024-01-01 10:00:00,5.440789420834919,332.70261753279607,218.03314013642526,1.3793055369036804,0.2632205943140498,17.703055126925417,1.0881578841669837,190.24837641331501,131.61029715702492,322.9468314545069
2024-01-01 10:30:00,4.272892198384495,251.4708660887339,223.81162655579564,1.1075166454885965,0.22277405158745625,21.542010825534145,0.8545784396768991,122.65931200343137,111.38702579372813,234.9009162368364
2024-01-01 11:00:00,3.4627768335324722,302.8909534914808,114.20881738348491,1.582200095934515,0.25640701328388316,17.399875188741028,0.6925553667064945,250.33571435751884,128.20350664194157,379.2317763661669
2024-01-01 11:30:00,5.32998610672891,92.18564483587686,186.53914161842803,1.4770655543337867,0.2831139907457942,19.31043320471125,1.065997221345782,218.17226517993768,141.5569953728971,360.7952577741805
2024-01-01 12:00:00,6.799908853659973,339.6576123027302,196.1402320626522,1.0583360637467432,0.33531270078992786,17.107364527299747,1.3599817707319948,112.00752238269504,167.65635039496394,281.023854548391
2024-01-01 12:30:00,6.409801726964459,355.9912272451642,113.90724880748898,1.8661600414326047,0.2479211142114316,22.00101905964652,1.2819603453928918,348.25533002397407,123.9605571057158,473.4978474750828
2024-01-01 13:00:00,5.794604954524354,230.66613691945912,209.30641976957932,1.6155156777448032,0.14984723756338314,20.60966532430809,1.158920990904871,260.98909050392507,74.92361878169157,337.0716302765215
2024-01-01 13:30:00,8.560536460765945,182.08323484463926,224.44516872852552,1.4893462059011722,0.2959047997071921,19.718728965011067,1.7121072921531892,221.81521210322165,147.95239985359603,371.47971924897087
2024-01-01 14:00:00,8.319637975445097,277.2527244668732,181.55151272731945,1.0517703865345958,0.3076904431207006,18.0079994190081,1.6639275950890196,110.6220945991133,153.8452215603503,266.1312437545526
2024-01-01 14:30:00,5.18293738415449,46.645090940785884,127.33010069127006,1.2765971357254584,0.32443805975254225,18.41534058921771,1.036587476830898,162.97002469424444,162.21902987627112,326.22564204734647
2024-01-01 15:00:00,8.315178926726388,70.93453799681245,228.53213779433665,1.8509487865485372,0.174353596407308,15.604071017630119,1.6630357853452775,342.60114104255024,87.176798203654,431.44097503154956
2024-01-01 15:30:00,6.4412840410042005,63.61952769363858,180.09083263725066,1.4373873431474649,0.2879703538385215,17.63044890052617,1.28825680820084,206.60823742405282,143.98517691926074,351.8816711515144
2024-01-01 16:00:00,6.789424138325606,279.573749049,264.11609732158024,1.5582368361554924,0.15113161039470646,21.339243539549003,1.3578848276651214,242.8102037551879,75.56580519735323,319.73389378020624
2024-01-01 16:30:00,10.31088317016241,201.4504838459643,165.88706524685972,1.5356453815410347,0.30122611940918337,20.87794413279951,2.062176634032482,235.820673784831,150.61305970459168,388.49591012345513
2024-01-01 17:00:00,5.1527804694213994,343.8543089902449,151.05447212354406,2.360798007759449,0.2239787640362357,19.61950301874362,1.03055609388428,557.3367233440983,111.98938201811785,670.3566614561005
2024-01-01 17:30:00,8.558430605901997,347.3707670782544,284.49084674557037,0.8615507447948593,0.22910057015233706,18.319802270190156,1.7116861211803993,74.22696858565767,114.55028507616854,190.4889397830066
2024-01-01 18:00:00,9.201216532804978,81.95806808978833,156.4154208017901,1.3935599164560168,0.33187014543153304,20.50013314266896,1.8402433065609956,194.20092407529006,165.93507271576652,361.9762400976176
2024-01-01 18:30:00,6.606386567054163,120.48086172220859,256.5220625386987,1.418008241860381,0.2583491604857047,21.02095495495732,1.3212773134108327,201.0747373983969,129.17458024285236,331.5705949546601
2024-01-01 19:00:00,9.452278544806918,103.70402203772713,221.53554312543315,1.6437733707035587,0.24183273324387175,20.132248892860773,1.8904557089613836,270.1990894234139,120.91636662193588,393.00591175431117
2024-01-01 19:30:00,4.7594816933402955,351.54910533232515,259.47380040142474,1.834135328278737,0.20220063367478602,20.651938074399506,0.9518963386680591,336.40524024401503,101.10031683739301,438.4574534200761
2024-01-01 20:00:00,6.158765488896269,27.41262156053145,184.4412014760677,1.3418787535570662,0.22290649002199653,17.633072940794847,1.231753097779254,180.06385892478656,111.45324501099826,292.7488570335641
2024-01-01 20:30:00,7.845849022771306,254.94132889922463,280.14654547844566,1.4078257127278564,0.22986089966902495,18.66047776578677,1.5691698045542612,198.19732374176968,114.93044983451247,314.6969433808364
2024-01-01 21:00:00,6.747157254696802,181.54531549699814,278.07181396814593,1.528424754171199,0.2202322947665469,20.495546074464254,1.3494314509393606,233.60822291632903,110.11614738327346,345.07380175054186
2024-01-01 21:30:00,5.591630220028697,2.2694879810262236,279.19644271573185,1.708104006064953,0.2719453261266331,18.413571660166113,1.1183260440057394,291.7619295535141,135.97266306331653,428.8529186608364
2024-01-01 22:00:00,4.092092452655271,26.91050950146609,331.75981329791176,1.485703416155357,0.15546049816119134,21.951108565671724,0.8184184905310542,220.7314640775698,77.73024908059567,299.2801316486965
2024-01-01 22:30:00,4.313464368268674,143.3532913636936,296.08718595183154,1.8556582610707426,0.20527019682714465,17.31506634138519,0.8626928736537348,344.34675818800923,102.63509841357232,447.8445494752353
2024-01-01 23:00:00,7.657374420267855,268.0136045259236,198.10092028491204,1.5454210142345977,0.23010667186223363,20.049203265681975,1.531474884053571,238.83261112378923,115.05333593111682,355.41742193895965
2024-01-01 23:30:00,8.415849614931647,320.4505529977843,208.52290367686567,1.6789652618211557,0.22078046021230033,20.318579430535646,1.6831699229863295,281.8924350402182,110.39023010615017,393.9658350693547
2024-01-02 00:00:00,5.405431850890357,359.14264282414536,113.50624908752555,1.6571844579046395,0.26770635623884875,21.269546491143803,1.0810863701780715,274.6260327520694,133.85317811942437,409.56029724167183
2024-01-02 00:30:00,9.437354758334472,149.65197957499447,283.2012107189836,1.754682463040059,0.1627836874852386,19.173247104161,1.8874709516668944,307.8910546100328,81.3918437426193,391.170369304319
2024-01-02 01:00:00,11.549137552387872,88.23010583149572,156.20587769004769,1.57269821190761,0.302013844088679,19.189294423570068,2.3098275104775747,247.3379665737394,151.0069220443395,400.65471612855646
2024-01-02 01:30:00,6.6301048179611195,285.8214266194118,241.14659399732454,1.003230032745669,0.19658002640419275,21.797773317478143,1.326020963592224,100.64704986028758,98.29001320209638,200.26308402597618
2024-01-02 02:00:00,7.030946057405979,308.4036782400429,240.91725567761492,1.7476860585232281,0.22470866757778055,19.67977573970232,1.4061892114811958,305.44065591564566,112.35433378889027,419.20117891601717
2024-01-02 02:30:00,3.18199238836108,112.29495515026181,184.33412324803746,1.7480748442532084,0.2513268087173161,24.226376771986676,0.636398477672216,305.57656611108786,125.66340435865806,431.87636894741814
2024-01-02 03:00:00,8.276742556811882,302.14696758917813,186.01111186194896,1.6113903111387906,0.29599437761904257,18.477778029250835,1.6553485113623765,259.6578734831968,147.99718880952128,409.31041080408045
2024-01-02 03:30:00,4.837861191192099,52.20375201363851,181.44495133264016,1.7306576260886686,0.25245555601351494,20.59120195940823,0.9675722382384198,299.51758187388657,126.22777800675748,426.71293211888246
2024-01-02 04:00:00,5.710456174353897,307.3475214361083,99.78959918319437,1.602304746387545,0.27005075724638794,19.74368017763377,1.1420912348707795,256.7380500296055,135.02537862319397,392.90551988767027
2024-01-02 04:30:00,7.940694055118505,25.077151583417795,246.80827627803586,1.1900209172168692,0.29166420408331734,22.371291327171587,1.5881388110237011,141.61497834136787,145.83210204165866,289.0352191940502
2024-01-02 05:00:00,8.113218894411695,132.15800721995967,204.60578405987928,1.6393719384116894,0.31203049248565634,21.82257026482226,1.6226437788823391,268.75403524517003,156.01524624282817,426.39192526688055
2024-01-02 05:30:00,5.625105219054061,28.000235968912868,174.60968654520892,1.6394324466873496,0.2606303842182136,18.3882289148911,1.1250210438108121,268.7738747251269,130.31519210910682,400.21408787804455
2024-01-02 06:00:00,5.6742986348871165,23.16370222654846,175.325636790977,1.5088624510326838,0.26099928471128553,20.99439599631842,1.1348597269774234,227.6665896136358,130.49964235564278,359.301091696256
2024-01-02 06:30:00,8.616689438762041,200.1418734161743,240.12742550437628,1.8328306356040749,0.21182430033904892,19.586169709755882,1.7233378877524084,335.9268138808837,105.91215016952447,443.56230193816054
2024-01-02 07:00:00,5.130353947683321,354.6187092355715,195.17453106216036,0.7404542442582945,0.2590780406166558,22.1348166698329,1.026070789536664,54.827248784012205,129.5390203083279,185.39233988187678
2024-01-02 07:30:00,8.064547573799839,53.46711731566222,184.58017545695864,1.8327528096834753,0.16393312968400653,19.422356699327192,1.612909514759968,335.89828614026726,81.96656484200327,419.4777604970305
2024-01-02 08:00:00,3.473629359470037,76.20851229793013,145.2943720513159,1.8118428144704488,0.31067973220435774,19.77456893064548,0.6947258718940075,328.2774384348197,155.33986610217886,484.31203040889255
2024-01-02 08:30:00,7.832539596158597,231.70343780397863,243.95387988961022,1.8447842800156284,0.27490639445046006,20.802203584216745,1.5665079192317195,340.32290397927807,137.45319722523004,479.3426091237398
2024-01-02 09:00:00,3.563076104034611,317.69126891092105,229.26338929594,1.8869485185152979,0.32727474263448214,20.90319258126847,0.7126152208069222,356.05747115270776,163.63737131724108,520.4074576907558
2024-01-02 09:30:00,3.37796740657519,294.40185039063033,154.4639857553259,1.1771377257639848,0.2508778645927231,20.994823231453534,0.675593481315038,138.56532254168064,125.43893229636154,264.67984831935723
2024-01-02 10:00:00,8.643358508043884,212.72474755313098,212.9061201254891,1.1058789690222883,0.26800115648714484,20.0027967065542,1.7286717016087767,122.29682941257994,134.00057824357242,258.02607935776115
2024-01-02 10:30:00,8.816196098023543,59.43937673401989,149.57068469479856,1.4675344718478363,0.21651630970045277,24.03494277258235,1.7632392196047086,215.36574260617076,108.25815485022639,325.3871366760019
2024-01-02 11:00:00,10.333316725602163,327.5004315720364,215.21168867584257,1.9161312759447495,0.34200038905956204,22.27939563572663,2.066663345120433,367.1559066653654,171.00019452978103,540.2227645402669
2024-01-02 11:30:00,4.8749116363819365,219.87534469946277,90.57812532408558,2.3798074344282836,0.25570282249646725,18.350546358150538,0.9749823272763873,566.348342496013,127.85141124823363,695.174736071523
2024-01-02 12:00:00,7.335755940395748,243.98709069958957,178.29125609542172,1.4768492751127051,0.21804727875795668,19.567657011160485,1.4671511880791497,218.10837814009227,109.02363937897834,328.5991687071498
2024-01-02 12:30:00,2.9745099041034546,256.39083628730265,144.23824750586263,1.9322424526749984,0.2516693403340404,19.983916771500017,0.5949019808206909,373.35608959194934,125.8346701670202,499.7856617397902
2024-01-02 13:00:00,8.855018073448836,112.42277072052349,129.86459980852317,1.4381661151399336,0.19185241939118577,20.089630908692808,1.7710036146897672,206.83217747366888,95.92620969559289,304.5293907839515
2024-01-02 13:30:00,8.641190624111065,328.03167851835104,261.8917716011869,1.6636371210141543,0.2492957740233822,21.042852265996878,1.7282381248222132,276.7688470416264,124.64788701169111,403.1449721781397
2024-01-02 14:00:00,8.983410671764322,189.37433143299404,204.84566043548344,1.3766372243987013,0.25399302568094095,20.651399407279524,1.7966821343528645,189.51300476001603,126.99651284047047,318.30619973483937
2024-01-02 14:30:00,8.500384300307253,194.77721437505966,170.46343806587456,1.647478470081217,0.15741780621442125,19.195132990301033,1.7000768600614506,271.41853093811477,78.70890310721063,351.8275109053869
2024-01-02 15:00:00,7.133488449489134,5.315918265408599,298.6981209943626,1.9098792108600378,0.28552848339307596,19.92861839048444,1.4266976898978267,364.7638600075361,142.764241696538,508.95479939397194
2024-01-02 15:30:00,4.942378126320412,315.5412553785956,245.3343439881749,1.759036346521373,0.24549369711039812,16.31171253173755,0.9884756252640824,309.42088683832594,122.74684855519907,433.15621101878907
2024-01-02 16:00:00,9.188623805728275,261.81460277797396,154.58683277800358,1.3181029171910474,0.22305183142476778,21.95981590540438,1.837724761145655,173.73953003075493,111.52591571238389,287.1031705042845
2024-01-02 16:30:00,6.685770944276323,186.4791754916947,155.32676106119453,1.302966874381359,0.25569877210611075,21.63210596750227,1.3371541888552647,169.7722675735128,127.84938605305537,298.9588078154234
2024-01-02 17:00:00,7.033936625246651,242.24619713164384,179.4291481039381,1.6422577098007207,0.25110967990913763,19.287079405905573,1.4067873250493301,269.7010385399908,125.55483995456882,396.66266581960895
2024-01-02 17:30:00,8.638669424393767,298.66100247257884,234.00940650221258,1.494441722140417,0.26949180582286003,23.27045394582657,1.7277338848787533,223.33560608740152,134.74590291143002,359.8092428837103
2024-01-02 18:00:00,8.459619092128607,14.043161609648696,198.5004264468887,1.645079991335749,0.24051344154031207,18.479773718830476,1.6919238184257215,270.6288177893228,120.25672077015604,392.57746237790457
2024-01-02 18:30:00,8.50372802726393,132.08413621187742,129.44500890766864,1.4382300847052216,0.2862070234403898,20.72050305584696,1.700745605452786,206.8505776551189,143.1035117201949,351.6548349807666
2024-01-02 19:00:00,7.5657840078232255,116.94351378601918,127.20733282761032,1.527904276253697,0.25106347652272404,20.879618624634865,1.5131568015646453,233.44914773943339,125.53173826136202,360.49404280236
2024-01-02 19:30:00,8.70053484679603,357.2423937857179,233.6250701714328,1.5472244906209398,0.2245332672137595,17.5768677243955,1.7401069693592062,239.39036243772267,112.26663360687975,353.3971030139616
2024-01-02 20:00:00,9.89807223638911,331.0860431415449,169.17788955161234,1.065628752855508,0.24309279731173133,20.909247402984217,1.979614447277822,113.55646389123852,121.54639865586567,237.08247699438203
2024-01-02 20:30:00,6.867261137992704,346.7047926558659,257.85368033110706,1.6537591963412905,0.19686373706537572,20.438948961494535,1.373452227598541,273.49194794833915,98.43186853268786,373.29726870862555
2024-01-02 21:00:00,0.43495594513852165,231.19422177565292,151.71611858189544,1.3549212876852303,0.24790968931257867,20.068737819894423,0.08699118902770434,183.58116958226026,123.95484465628934,307.6230054275773
2024-01-02 21:30:00,6.020605848131806,291.3359366449141,223.87116426662462,1.9904397109674605,0.2691019435457592,20.713242814703346,1.2041211696263614,396.1850242996228,134.55097177287962,531.9401172421287
2024-01-02 22:00:00,8.554780523937184,269.98653695333644,174.679370831848,1.7297397219353288,0.28769654557246116,17.30118282895149,1.7109561047874369,299.19995056409084,143.84827278623058,444.7591794551089
2024-01-02 22:30:00,7.130193518066327,315.75253902009786,199.355782180433,1.781181180912001,0.25510988005047897,20.90021755653528,1.4260387036132656,317.2606399235071,127.55494002523949,446.2416186523598
2024-01-02 23:00:00,8.912499716651737,141.64513048241068,127.744971464416,1.2983856466704493,0.20702134610459502,19.305824126659424,1.7824999433303477,168.5805287479841,103.5106730522975,273.87370174361195
2024-01-02 23:30:00,9.218078504209398,228.09454075207992,184.71365079823514,1.5288687785513482,0.2653506396354292,19.27328772269176,1.8436157008418796,233.74397420290913,132.6753198177146,368.2629097214656
2024-01-03 00:00:00,6.884542796368962,73.98160166004728,189.97264739793707,1.4833014913530758,0.26495829052587094,18.73628722870019,1.3769085592737924,220.01833142502588,132.47914526293548,353.8743852472352
2024-01-03 00:30:00,8.43635082930879,68.43709002524884,145.10593250953713,1.7039876056418672,0.24453201438356673,18.676209538042453,1.687270165861758,290.35737601811036,122.26600719178336,414.31065337575546
2024-01-03 01:00:00,8.512297996984385,45.99418167150232,197.42352008790667,1.4709831678214014,0.2407823287174573,24.047230519453866,1.7024595993968772,216.3791480013885,120.39116435872866,338.47277195951403
2024-01-03 01:30:00,10.41534207603074,277.27249478762053,267.70733072741666,1.1337983369132267,0.17161835836960523,15.877530843756439,2.083068415206148,128.54986687871988,85.80917918480262,216.44211447872866
2024-01-03 02:00:00,8.259875589701117,131.90024001386686,201.8022717815166,1.8562168284964229,0.23918445067555247,22.309164370538454,1.6519751179402236,344.55409143933184,119.59222533777623,465.79829189504824
2024-01-03 02:30:00,9.581066077034409,10.501027475010677,241.72947203731837,1.645827804630953,0.30005340696018024,19.442829240098543,1.9162132154068818,270.8749162496342,150.0267034800901,422.81783294513116
2024-01-03 03:00:00,8.748416560468339,115.80483860561804,164.70389345744445,1.477866982557017,0.18104184090974806,19.8406739331991,1.749683312093668,218.40908181321822,90.52092045487403,310.67968558018595
2024-01-03 03:30:00,7.849651544869522,198.30084537757836,143.21645064955968,1.986736350864149,0.22014892729611352,19.073258449818827,1.5699303089739045,394.71213278449943,110.07446364805676,506.35652674153005
2024-01-03 04:00:00,6.224079682398642,132.20247139536133,225.96547138898657,1.5360042093248045,0.1853083312138718,21.549960338904597,1.2448159364797284,235.9308931063518,92.6541656069359,329.8298746497674
2024-01-03 04:30:00,7.2185572284604875,257.1860115677444,140.12348145927643,2.0005142993121727,0.15535270048409527,20.46038398722198,1.4437114456920976,400.2057461752473,77.67635024204763,479.32580786298706
2024-01-03 05:00:00,10.022553577116676,16.36753375706825,163.34820597235438,1.6855437275462124,0.23896887300131975,20.098561832828427,2.0045107154233355,284.105765747038,119.48443650065987,405.5947129631212
2024-01-03 05:30:00,4.803781579552668,88.77011722871899,212.30151416023838,1.3189413395221694,0.1622924537025049,22.344194091815073,0.9607563159105337,173.96062571005345,81.14622685125245,256.06760887721646
2024-01-03 06:00:00,7.51161580880701,213.96467721402314,167.36214187214526,2.1711354502992015,0.24855401793409523,18.473435058148777,1.5023231617614021,471.3829143545917,124.27700896704762,597.1622464834007
2024-01-03 06:30:00,6.787656997669179,185.09159978720743,171.45010557866675,1.1610177650051146,0.2629086423538908,18.053490259418627,1.357531399533836,134.79622506574714,131.4543211769454,267.60807764222636
2024-01-03 07:00:00,3.2194096066595996,21.578723207584133,186.25006324683469,1.4781649565846808,0.17947115597886476,19.941494110070344,0.64388192133192,218.49716388749917,89.73557798943239,308.8766237982635
2024-01-03 07:30:00,6.992732170215252,105.78949977345498,234.85797804690557,1.3195701229324317,0.2145026991942364,18.82650010418037,1.3985464340430505,174.12653093359128,107.25134959711819,282.77642696475255
2024-01-03 08:00:00,5.0706240769815585,187.98169901623743,175.5505766778341,1.6908014877108557,0.2184428231486577,21.922861828946772,1.0141248153963118,285.8809670845243,109.22141157432885,396.11650347424944
2024-01-03 08:30:00,8.018705616329129,262.7291218763828,155.1292008361217,1.5479702608542407,0.2674247744003375,22.620168815089283,1.6037411232658259,239.6211928489146,133.71238720016876,374.9373211723492
2024-01-03 09:00:00,9.109881478013541,11.373675441827196,117.90069988413538,1.3430044689190397,0.247750730532172,17.992611497808632,1.8219762956027084,180.3661003536512,123.875365266086,306.0634419153399
2024-01-03 09:30:00,7.473925625758147,93.58838981154597,144.22713635679727,1.0825495864791257,0.24734111007801973,19.310050268743506,1.4947851251516295,117.1913607186126,123.67055503900987,242.35670088277408
2024-01-03 10:00:00,8.098146501285642,282.4894179254503,239.80028477747769,1.6812506142023291,0.3916011561518443,21.196177641655346,1.6196293002571285,282.6603627755709,195.80057807592215,480.0805701517502
2024-01-03 10:30:00,5.168730664105169,30.744336994559667,242.62128110339455,1.4813362797656555,0.2604006008812598,21.224361609709465,1.0337461328210338,219.43571737499522,130.20030044062992,350.6697639484462
2024-01-03 11:00:00,5.791302615618661,107.10459813440879,156.9216190223423,1.3821571542613627,0.19813534592280985,18.276329549044924,1.1582605231237322,191.03583990758682,99.06767296140492,291.2617733921155
2024-01-03 11:30:00,6.68916112705513,87.41938260810952,246.250040665497,1.510018747182135,0.22932173839160352,23.037775747238207,1.3378322254110262,228.01566168415044,114.66086919580177,344.01436310536326
2024-01-03 12:00:00,7.180746111778123,168.55649442820018,293.3042419111947,1.5980737931550435,0.3114362238160716,18.61539261550429,1.4361492223556247,255.38398483689488,155.7181119080358,412.53824596728634
2024-01-03 12:30:00,7.477227747826249,5.767536605924186,225.873793820502,1.1674454241793382,0.13258762523519382,22.288418162321985,1.4954455495652499,136.29288184372749,66.29381261759691,204.08214001088965
2024-01-03 13:00:00,9.388206129894124,189.2046990716101,211.11418304684457,1.74851065797216,0.22404571067889292,20.64419183983299,1.8776412259788249,305.72895210422365,112.02285533944647,419.6294486696489
2024-01-03 13:30:00,8.05364696693828,192.38844088474315,113.16750340785575,1.5131231046466977,0.27159103578725885,19.472334333823955,1.6107293933876559,228.95415298156615,135.79551789362944,366.36040026858325
2024-01-03 14:00:00,6.476818559405054,151.8837881920977,162.16803521880382,1.5059936212684137,0.29198384457958854,20.880662507171127,1.2953637118810108,226.80167873011504,145.99192228979427,374.0889647317903
2024-01-03 14:30:00,5.815750623315626,322.15636212568853,207.7453774142301,1.3115660874442316,0.2739169370786171,20.328693535157957,1.1631501246631253,172.020560173377,136.95846853930854,310.14217883734864
2024-01-03 15:00:00,8.856779786070007,225.25415098879833,235.72164295516052,1.6711206838230561,0.2419418893057035,21.733334674231564,1.7713559572140014,279.2644339901239,120.97094465285176,402.00673460018965
2024-01-03 15:30:00,7.225312211679933,303.7028055753063,233.04690954989275,1.5124332561643183,0.19245848922211856,16.084444571977727,1.4450624423359866,228.74543543518024,96.22924461105927,326.4197424885755
2024-01-03 16:00:00,5.913575240589185,101.45692487450161,101.2323709035713,1.456640033948976,0.2117446826059812,18.586463478659464,1.182715048117837,212.1800188502874,105.8723413029906,319.23507520139583
2024-01-03 16:30:00,8.985403088478531,66.98596189977738,211.69170784477618,1.35176541530496,0.2251393973500136,19.699110624271466,1.7970806176957064,182.72697380145914,112.56969867500679,297.0937530941616
2024-01-03 17:00:00,6.589184201770125,293.81938908731206,192.78361138421803,1.3496339878880692,0.19764548698518997,24.08642962455874,1.3178368403540253,182.15119012626528,98.82274349259498,282.29177045921426
2024-01-03 17:30:00,8.299841718293905,333.0612562605601,163.8011051228388,1.7609430534847308,0.1260342880841126,20.856131706875015,1.659968343658781,310.09204376161273,63.0171440420563,374.7691561473278
2024-01-03 18:00:00,8.425287161051777,134.73010045640507,239.65250715573325,1.1048764402187312,0.28231023421783336,21.927076161726845,1.6850574322103555,122.07519481504154,141.15511710891667,264.9153693561686
2024-01-03 18:30:00,9.092828278648186,255.38505483369323,150.73767762996292,1.080044297263692,0.24402482667194422,21.9465421546728,1.8185656557296372,116.64956840518226,122.01241333597211,240.48054739688402
2024-01-03 19:00:00,6.623639230017184,305.20784444992915,219.5399083804931,1.5764588751640882,0.16152091269740437,19.29269856852085,1.3247278460034368,248.52225850836223,80.76045634870219,330.6074427030679
2024-01-03 19:30:00,2.3072464481875583,30.935991252655022,278.8386290052369,1.0261869014750984,0.24785199863883436,20.597622193556788,0.4614492896375117,105.30595567590633,123.92599931941719,229.69340428496105
2024-01-03 20:00:00,9.46315610668112,261.35369270334473,213.8347375674984,1.456016409675764,0.32009545626780905,18.71766178372014,1.8926312213362242,211.99837852451023,160.0477281339045,373.938737879751
2024-01-03 20:30:00,8.327281673620236,232.883499702909,194.4006513892143,1.44062705899996,0.22053587520955073,19.52720131615551,1.6654563347240474,207.54063231228739,110.26793760477537,319.47402625178677
2024-01-03 21:00:00,8.810556549392452,179.58394091405387,183.3724420560907,1.487770915357923,0.23944811252416834,18.570499824555608,1.7621113098784904,221.34622965849525,119.72405626208418,342.8323972304579
2024-01-03 21:30:00,5.4142568208870125,48.28818960176153,178.7496665330279,1.8672100047344387,0.1599546318610664,17.831608510574178,1.0828513641774025,348.6473201780382,79.9773159305332,429.7074874727489
2024-01-03 22:00:00,7.857663585183234,78.34051759574746,168.68137457952406,1.3978164199043248,0.2291290082948445,20.729518372960083,1.5715327170366469,195.38907437541437,114.56450414742226,311.5251112398733
2024-01-03 22:30:00,8.291382355281954,84.95424850147208,189.40342066306278,1.169339285863968,0.21518635249537643,20.7387381531077,1.6582764710563909,136.73543654648546,107.59317624768822,245.98688926523005
2024-01-03 23:00:00,5.633972590640074,317.2895193653365,188.9510036203504,1.7967714475017609,0.2257441774746277,18.81524832678155,1.1267945181280148,322.83876345575726,112.87208873731385,436.8376467111991
2024-01-03 23:30:00,12.362966436288467,291.27465315097373,91.30740640819204,1.2238586905671303,0.26329205984852694,17.126233084826907,2.4725932872576935,149.78300944766906,131.64602992426347,283.9016326591902
